date,adj_close,open,close,name,source
1991-12-26,6.54959,307.08,313.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-27,6.61426,313.68,316.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-30,6.82237,316.77,326.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-12-31,6.90876,326.73,330.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-02,6.96109,330.86,333.36,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-03,6.99189,333.36,334.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-06,7.03502,334.83,336.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-07,7.09257,336.89,339.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-08,7.18979,339.64,344.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-09,7.31584,344.29,350.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-10,7.24892,350.32,347.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-13,7.27327,347.11,348.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-14,7.36361,348.27,352.59,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-15,7.42659,352.59,355.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-16,7.34986,355.6,351.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-17,7.30425,351.92,349.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-20,7.13896,349.73,341.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-21,6.85148,331.06,328.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-22,7.23339,331.92,346.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-23,7.2285,346.32,346.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-24,7.21546,346.08,345.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-27,7.11177,345.45,340.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-28,7.11962,340.48,340.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-29,7.04537,340.85,337.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-30,7.06847,337.29,338.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-01-31,7.06713,341.2,338.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-03,7.13116,338.32,341.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-04,7.24701,341.38,346.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-05,7.32943,346.92,350.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-06,7.29216,350.86,349.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-07,7.24486,349.07,346.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-10,7.21219,346.8,345.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-11,7.19497,345.23,344.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-12,7.43701,344.4,355.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-13,7.30823,355.98,349.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-14,7.24338,349.81,346.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-18,7.07322,346.7,338.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-19,7.0631,338.55,338.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-20,7.21512,338.06,345.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-21,7.15381,345.33,342.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-24,7.08226,342.39,338.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-25,7.06922,338.96,338.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-26,7.26742,338.33,347.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-27,7.25876,347.81,347.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-02-28,7.22733,347.39,345.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-02,7.24334,345.88,346.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-03,7.22381,346.64,345.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-04,7.13847,345.7,341.61,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-05,7.05311,341.61,337.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-06,6.95878,337.52,333,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-09,6.96558,333,333.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-10,7.11198,333.32,340.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-11,7.00197,340.32,335.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-12,6.99749,335.05,334.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-13,7.03188,334.83,336.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-16,7.06962,336.47,338.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-17,7.16692,338.27,342.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-18,7.16098,342.92,342.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-19,7.15942,342.63,342.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-20,7.12422,342.55,340.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-23,7.0863,340.86,339.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-24,7.04232,339.04,336.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-25,7.05748,336.93,337.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-26,6.96668,337.65,333.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-27,6.777,333.3,324.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-30,6.73802,324.22,322.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-03-31,6.75277,322.35,323.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-01,6.77107,323.05,323.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-02,6.64054,323.92,317.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-03,6.61389,317.67,316.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-06,6.78458,316.39,324.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-07,6.5422,324.55,312.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-08,6.49841,312.95,310.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-09,6.68019,310.85,319.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-10,6.54315,319.54,312.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-13,6.63044,312.98,317.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-14,6.70163,317.15,320.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-15,6.81715,320.55,326.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-16,6.67425,326.07,319.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-20,6.43707,319.23,307.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-21,6.39014,307.88,305.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-22,6.472,305.63,309.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-23,6.42986,309.54,307.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-24,6.35261,307.52,303.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-27,6.26552,303.82,299.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-28,6.16066,299.65,294.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-29,6.33537,294.63,302.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-04-30,6.43751,302.98,307.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-01,6.42967,307.86,307.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-04,6.49732,307.48,310.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-05,6.58232,310.71,314.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-06,6.58955,314.77,315.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-07,6.53989,315.11,312.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-08,6.50946,312.73,311.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-11,6.52275,311.27,311.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-12,6.48396,311.9,310.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-13,6.45709,310.04,308.75,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-14,6.36936,308.75,304.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-15,6.33746,304.55,303.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-18,6.3702,303.02,304.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-19,6.40858,304.58,306.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-20,6.47436,306.41,309.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-21,6.44079,309.55,307.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-22,6.4501,307.94,308.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-26,6.39813,308.38,305.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-27,6.44405,305.89,308.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-28,6.52573,308.08,311.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-05-29,6.59528,311.98,315.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-01,6.67236,315.3,318.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-02,6.63587,318.98,317.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-03,6.63828,317.23,317.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-04,6.60889,317.34,315.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-05,6.55274,315.93,313.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-08,6.48988,313.24,310.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-09,6.37765,310.23,304.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-10,6.33047,304.86,302.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-11,6.33016,302.6,302.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-12,6.36228,302.58,304.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-15,6.35715,304.11,303.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-16,6.25977,303.86,299.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-17,6.13852,299.2,293.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-18,6.10787,293.4,291.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-19,6.21112,291.93,296.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-22,6.17733,296.86,295.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-23,6.22367,295.24,297.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-24,6.17858,297.45,295.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-25,6.09436,295.29,291.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-26,6.06873,291.26,290.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-29,6.29418,290.03,300.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-06-30,6.30329,300.8,301.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-01,6.40383,301.23,306.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-02,6.29617,306.03,300.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-06,6.32808,300.88,302.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-07,6.19992,302.4,296.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-08,6.22702,296.27,297.56,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-09,6.32401,297.56,302.19,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-10,6.3375,302.19,302.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-13,6.3826,302.83,304.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-14,6.47187,304.98,309.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-15,6.47511,309.24,309.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-16,6.51478,309.39,311.28,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-17,6.39475,311.28,305.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-20,6.28833,305.54,300.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-21,6.38575,300.45,305.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-22,6.30361,305.1,301.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-23,6.33134,301.17,302.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-24,6.35091,302.49,303.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-27,6.31795,303.42,301.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-28,6.42103,301.84,306.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-29,6.49126,306.76,310.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-30,6.50854,310.11,310.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-07-31,6.50781,310.93,310.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-03,6.54685,310.89,312.75,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-04,6.512,312.75,311.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-05,6.41791,311.08,306.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-06,6.37573,306.58,304.56,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-07,6.34988,304.56,303.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-10,6.36903,303.32,304.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-11,6.33313,304.23,302.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-12,6.30057,302.51,300.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-13,6.30738,300.95,301.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-14,6.32758,301.27,302.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-17,6.28917,302.23,300.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-18,6.29032,300.39,300.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-19,6.24603,300.44,298.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-20,6.26917,298.32,299.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-21,6.19118,299.42,295.69,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-24,6.08701,295.69,290.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-25,6.1158,290.71,292.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-26,6.20217,292.08,296.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-27,6.27054,296.2,299.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-28,6.26393,299.46,299.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-08-31,6.26655,299.14,299.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-01,6.32341,299.26,301.97,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-02,6.41984,301.97,306.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-03,6.45345,306.57,308.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-04,6.41629,308.17,306.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-08,6.4034,306.39,305.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-09,6.49188,305.77,309.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-10,6.59314,309.99,314.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-11,6.601,314.82,315.19,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-14,6.79882,315.19,324.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-15,6.69965,324.63,319.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-16,6.66961,319.89,318.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-17,6.68606,318.45,319.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-18,6.70041,319.23,319.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-21,6.68691,319.91,319.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-22,6.5825,319.26,314.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-23,6.61508,314.27,315.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-24,6.65122,315.82,317.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-25,6.49822,317.54,310.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-28,6.44889,310.23,307.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-29,6.50723,307.87,310.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-09-30,6.56033,310.65,313.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-01,6.47372,313.18,309.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-02,6.37642,309.04,304.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-05,6.36166,304.39,303.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-06,6.45142,303.68,307.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-07,6.39748,307.96,305.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-08,6.4598,305.38,308.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-09,6.40293,308.35,305.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-12,6.45499,305.63,308.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-13,6.49742,308.11,310.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-14,6.486,310.13,309.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-15,6.53975,309.58,312.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-16,6.6289,312.14,316.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-19,6.76309,316.39,322.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-20,6.77557,322.79,323.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-21,6.83205,323.38,326.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-22,6.83279,326.07,326.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-23,6.81907,326.1,325.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-26,6.85544,325.44,327.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-27,6.78746,327.17,323.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-28,6.84519,323.92,326.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-29,6.93792,326.67,331.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-10-30,6.89739,331.09,329.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-02,6.92223,329.15,330.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-03,6.83077,330.33,325.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-04,6.8686,325.96,327.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-05,7.05167,327.76,336.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-06,7.08636,336.49,338.14,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-09,7.13761,338.14,340.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-10,7.21758,340.58,344.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-11,7.29042,344.39,347.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-12,7.26833,347.86,346.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-13,7.30387,346.8,348.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-16,7.22309,348.49,344.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-17,7.08908,344.63,338.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-18,7.21662,338.23,344.31,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-19,7.2681,344.31,346.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-20,7.31098,346.76,348.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-23,7.19875,348.8,343.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-24,7.33595,343.44,349.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-25,7.32937,349.98,349.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-27,7.32236,349.66,349.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-11-30,7.35686,349.32,350.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-01,7.39283,350.96,352.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-02,7.3699,352.67,351.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-03,7.43752,351.57,354.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-04,7.51332,354.79,358.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-07,7.58535,358.4,361.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-08,7.55927,361.83,360.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-09,7.50153,360.58,357.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-10,7.43311,357.82,354.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-11,7.3565,354.55,350.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-14,7.32538,350.89,349.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-15,7.27414,349.4,346.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-16,7.31619,346.95,348.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-17,7.48195,348.95,356.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-18,7.50388,356.85,357.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-21,7.53419,357.89,359.33,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-22,7.45695,359.33,355.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-23,7.4749,355.64,356.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-24,7.49746,356.49,357.56,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-28,7.52925,357.56,359.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-29,7.54489,359.07,359.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-30,7.54753,359.81,359.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1992-12-31,7.55289,359.93,360.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1993-01-04,7.4731,360.18,356.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1993-01-05,7.55414,356.37,360.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1993-01-06,7.69558,360.23,366.97,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1993-01-07,7.6338,366.97,364.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1993-01-08,7.66578,364.02,365.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
