date,adj_close,open,close,name,source
1990-01-17,4.35148,211.91,210.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-18,4.35096,210.6,210.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-19,4.42008,210.57,213.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-22,4.29931,213.91,208.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-23,4.28743,208.06,207.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-24,4.27225,207.48,206.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-25,4.25231,206.74,205.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-26,4.20013,205.77,203.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-29,4.17564,203.24,202.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-30,4.08481,202.05,197.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-01-31,4.17357,197.65,201.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-01,4.19641,201.94,203.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-02,4.24983,203.04,205.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-05,4.26792,205.62,206.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-06,4.23868,206.49,205.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-07,4.27454,205.07,206.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-08,4.28374,206.8,207.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-09,4.30968,207.24,208.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-12,4.27651,208.49,206.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-13,4.28323,206.88,207.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-14,4.30111,207.2,208.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-15,4.33987,208.06,209.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-16,4.30732,209.93,208.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-20,4.23961,208.35,205.07,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-21,4.2331,205.07,204.75,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-22,4.22163,204.75,204.19,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-23,4.17211,204.19,201.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-26,4.23093,201.79,204.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-27,4.25502,204.65,205.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-02-28,4.29896,205.79,207.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-01,4.32367,207.91,209.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-02,4.37423,209.1,211.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-05,4.35056,211.54,210.39,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-06,4.36245,210.39,210.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-07,4.34581,210.96,210.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-08,4.40713,210.15,213.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-09,4.42192,213.11,213.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-12,4.41583,213.82,213.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-13,4.37437,213.52,211.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-14,4.39019,211.51,212.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-15,4.41532,212.3,213.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-16,4.50809,214.08,217.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-19,4.54771,217.96,219.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-20,4.48701,219.87,216.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-21,4.46478,216.93,215.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-22,4.39642,215.85,212.54,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-23,4.43687,212.54,214.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-26,4.47711,214.49,216.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-27,4.49873,216.43,217.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-28,4.43182,217.47,214.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-29,4.40876,214.23,213.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-03-30,4.40969,213.11,213.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-02,4.39987,213.15,212.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-03,4.48563,212.67,216.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-04,4.45822,216.81,215.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-05,4.42895,215.48,214.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-06,4.39637,214.06,212.48,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-09,4.38903,212.48,212.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-10,4.41211,212.12,213.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-11,4.43891,213.23,214.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-12,4.47047,214.52,216.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-16,4.489,216.04,216.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-17,4.48021,216.88,216.5,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-18,4.41099,216.5,213.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-19,4.36392,213.15,210.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-20,4.31746,210.87,208.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-23,4.25569,208.58,205.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-24,4.23779,205.63,204.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-25,4.25487,204.76,205.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-26,4.25932,205.58,205.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-27,4.21554,205.79,203.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-04-30,4.26015,203.67,205.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-01,4.2855,205.82,207.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-02,4.31583,207.04,208.5,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-03,4.34885,208.58,210.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-04,4.40319,210.09,212.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-07,4.45132,212.71,215.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-08,4.45433,215.03,215.17,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-09,4.45982,215.17,215.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-10,4.4885,215.43,216.81,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-11,4.57308,216.81,220.89,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-14,4.63468,220.92,223.86,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-15,4.64783,223.86,224.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-16,4.6612,224.49,225.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-17,4.69258,225.13,226.64,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-18,4.73141,226.64,228.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-21,4.80814,228.51,232.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-22,4.82151,232.21,232.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-23,4.88809,232.85,236.06,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-24,4.90851,236.06,237.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-25,4.8084,236.99,232.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-29,4.8839,232.2,235.84,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-30,4.89458,235.84,236.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-05-31,4.89056,236.35,236.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-01,4.92651,236.15,237.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-04,4.97281,237.88,240.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-05,4.92613,240.11,237.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-06,4.93039,237.85,238.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-07,4.91664,238.05,237.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-08,4.86187,237.38,234.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-11,4.90797,234.73,236.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-12,4.97355,236.95,240.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-13,5.01385,240.11,242.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-14,4.98208,242.05,240.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-15,4.988,240.51,240.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-18,4.9036,240.79,236.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-19,4.90497,236.71,236.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-20,4.91648,236.77,237.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-21,4.9338,237.32,238.15,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-22,4.88399,238.15,235.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-25,4.82548,235.74,232.91,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-26,4.82622,232.91,232.94,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-27,4.86798,232.94,234.95,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-28,4.91907,235.26,237.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-06-29,4.94095,237.49,238.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-02,4.94024,238.46,238.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-03,4.93539,238.42,238.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-05,4.91728,238.18,237.3,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-06,4.94144,237.3,238.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-09,4.96518,238.46,239.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-10,4.94582,239.6,238.66,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-11,4.98967,238.66,240.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-12,5.04492,240.77,243.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-13,5.07219,243.43,244.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-16,5.10216,244.74,246.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-17,5.00571,246.18,241.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-18,4.93744,241.52,238.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-19,4.89983,238.22,236.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-20,4.81788,236.4,232.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-23,4.71311,232.44,227.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-24,4.69478,227.38,226.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-25,4.74195,226.49,228.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-26,4.70973,228.76,227.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-27,4.6773,227.2,225.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-30,4.64197,225.63,223.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-07-31,4.63089,223.92,223.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-01,4.62561,223.38,223.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-02,4.53969,223.1,218.97,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-03,4.40774,218.97,212.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-06,4.17689,212.6,201.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-07,4.20166,201.46,202.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-08,4.26251,202.65,205.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-09,4.33623,205.58,209.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-10,4.2762,209.13,206.23,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-13,4.30098,206.23,207.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-14,4.31913,207.42,208.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-15,4.32276,208.29,208.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-16,4.19285,208.46,202.19,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-17,4.08221,202.19,196.85,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-20,4.00455,196.85,193.1,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-21,3.90427,193.1,188.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-22,3.83697,188.26,185.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-23,3.6977,185.01,178.29,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-24,3.83612,178.29,184.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-27,4.02329,184.96,193.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-28,4.04247,193.98,194.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-29,4.00109,194.9,192.9,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-30,3.95618,192.9,190.73,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-08-31,4.01622,190.73,193.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-04,4.03955,193.62,194.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-05,4.02057,194.74,193.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-06,3.95532,193.82,190.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-07,3.97886,190.67,191.8,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-10,3.99659,191.8,192.65,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-11,3.96163,192.65,190.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-12,3.99057,190.96,192.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-13,3.9361,192.35,189.72,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-14,3.93205,189.72,189.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-17,3.9338,189.52,189.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-18,3.93037,189.6,189.43,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-19,3.91678,189.43,188.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-20,3.81749,188.77,183.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-21,3.8014,183.98,183.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-24,3.68529,183.2,177.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-25,3.74991,177.6,180.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-26,3.72407,180.71,179.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-27,3.6148,179.46,174.19,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-09-28,3.67424,174.19,177.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-01,3.83392,177.05,184.74,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-02,3.83775,184.74,184.92,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-03,3.74632,184.92,180.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-04,3.72524,180.51,179.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-05,3.70209,179.49,178.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-08,3.72708,178.37,179.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-09,3.60389,179.57,173.63,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-10,3.51742,173.63,169.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-11,3.42909,169.46,165.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-12,3.46051,165.2,166.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-15,3.5154,166.71,169.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-16,3.43536,169.35,165.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-17,3.47239,165.49,167.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-18,3.57856,167.27,172.38,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-19,3.62515,172.38,174.62,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-22,3.70724,174.62,178.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-23,3.7038,178.57,178.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-24,3.70535,178.4,178.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-25,3.68198,178.47,177.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-26,3.61708,177.34,174.21,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-29,3.5663,174.21,171.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-30,3.59193,171.76,172.99,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-10-31,3.58288,172.99,172.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-01,3.58982,172.55,172.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-02,3.67276,172.88,176.87,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-05,3.7474,176.87,180.46,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-06,3.74334,180.46,180.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-07,3.67739,180.26,177.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-08,3.69057,177.08,177.71,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-09,3.78473,177.71,182.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-12,3.91836,182.24,188.67,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-13,3.94359,188.67,189.88,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-14,3.99706,189.88,192.45,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-15,3.93693,192.45,189.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-16,3.84169,189.55,184.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-19,3.88499,184.96,187.04,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-20,3.80782,187.04,183.32,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-21,3.82058,183.32,183.93,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-23,3.82795,183.93,184.28,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-26,3.84549,184.28,185.12,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-27,3.92992,185.12,189.18,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-28,3.94082,189.18,189.7,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-29,3.97021,189.7,191.11,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-11-30,4.00085,191.11,192.58,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-03,4.04125,192.65,194.52,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-04,4.06379,194.52,195.6,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-05,4.13494,195.6,199.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-06,4.14481,199.02,199.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-07,4.142,199.49,199.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-10,4.14397,199.35,199.44,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-11,4.08402,199.44,196.55,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-12,4.11467,196.55,198.02,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-13,4.11498,198.02,198.03,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-14,4.0756,198.03,196.13,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-17,4.05326,196.13,195.05,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-18,4.14043,195.05,199.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-19,4.16484,199.26,200.41,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-20,4.1878,200.41,201.51,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-21,4.21389,201.51,202.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-24,4.18198,202.76,201.22,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-26,4.16858,201.22,200.57,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-27,4.13938,200.57,199.16,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-28,4.14488,199.16,199.42,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1990-12-31,4.16805,199.42,200.53,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-02,4.15214,200.53,199.76,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-03,4.0824,199.76,196.4,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-04,4.09122,196.4,196.82,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-07,3.9984,196.82,192.35,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-08,3.99308,192.35,192.09,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-09,3.98465,192.09,191.68,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-10,4.07621,191.68,196.08,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-11,4.07879,196.08,196.2,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-14,4.02837,196.2,193.77,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-15,4.0611,193.77,195.34,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-16,4.21961,195.34,202.96,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-17,4.35069,202.96,209.26,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-18,4.39715,209.26,211.49,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-21,4.45713,211.49,214.37,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-22,4.40753,214.37,211.98,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-23,4.48768,211.98,215.83,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-24,4.57012,215.83,219.79,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-25,4.5956,219.79,221.01,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-28,4.62128,221.01,222.24,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-29,4.66775,222.24,224.47,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
1991-01-30,4.76767,224.47,229.27,NDX-TR,yahoo-ndx(open+close)+dividends+er(adj_close)
