date,adj_close,name,source
2022-05-12,23.8242,SSO,tiingo
2022-05-13,24.9533,SSO,tiingo
2022-05-16,24.7684,SSO,tiingo
2022-05-17,25.7564,SSO,tiingo
2022-05-18,23.6928,SSO,tiingo
2022-05-19,23.3813,SSO,tiingo
2022-05-20,23.4008,SSO,tiingo
2022-05-23,24.2866,SSO,tiingo
2022-05-24,23.9215,SSO,tiingo
2022-05-25,24.3547,SSO,tiingo
2022-05-26,25.3038,SSO,tiingo
2022-05-27,26.5498,SSO,tiingo
2022-05-31,26.2432,SSO,tiingo
2022-06-01,25.8246,SSO,tiingo
2022-06-02,26.7882,SSO,tiingo
2022-06-03,25.9219,SSO,tiingo
2022-06-06,26.0679,SSO,tiingo
2022-06-07,26.5594,SSO,tiingo
2022-06-08,25.9901,SSO,tiingo
2022-06-09,24.7489,SSO,tiingo
2022-06-10,23.3035,SSO,tiingo
2022-06-13,21.5269,SSO,tiingo
2022-06-14,21.3907,SSO,tiingo
2022-06-15,21.9942,SSO,tiingo
2022-06-16,20.5779,SSO,tiingo
2022-06-17,20.6119,SSO,tiingo
2022-06-21,21.6584,SSO,tiingo
2022-06-22,21.5757,SSO,tiingo
2022-06-23,22.0088,SSO,tiingo
2022-06-24,23.3959,SSO,tiingo
2022-06-27,23.2304,SSO,tiingo
2022-06-28,22.2765,SSO,tiingo
2022-06-29,22.223,SSO,tiingo
2022-06-30,21.853,SSO,tiingo
2022-07-01,22.3105,SSO,tiingo
2022-07-05,22.3981,SSO,tiingo
2022-07-06,22.5588,SSO,tiingo
2022-07-07,23.2109,SSO,tiingo
2022-07-08,23.1769,SSO,tiingo
2022-07-11,22.6561,SSO,tiingo
2022-07-12,22.2472,SSO,tiingo
2022-07-13,22.0088,SSO,tiingo
2022-07-14,21.8871,SSO,tiingo
2022-07-15,22.7243,SSO,tiingo
2022-07-18,22.3495,SSO,tiingo
2022-07-19,23.5566,SSO,tiingo
2022-07-20,23.8632,SSO,tiingo
2022-07-21,24.3401,SSO,tiingo
2022-07-22,23.8923,SSO,tiingo
2022-07-25,23.9361,SSO,tiingo
2022-07-26,23.3618,SSO,tiingo
2022-07-27,24.5834,SSO,tiingo
2022-07-28,25.1918,SSO,tiingo
2022-07-29,25.9365,SSO,tiingo
2022-08-01,25.771,SSO,tiingo
2022-08-02,25.4352,SSO,tiingo
2022-08-03,26.2188,SSO,tiingo
2022-08-04,26.1799,SSO,tiingo
2022-08-05,26.0679,SSO,tiingo
2022-08-08,26.029,SSO,tiingo
2022-08-09,25.8099,SSO,tiingo
2022-08-10,26.8904,SSO,tiingo
2022-08-11,26.8953,SSO,tiingo
2022-08-12,27.7859,SSO,tiingo
2022-08-15,28.0245,SSO,tiingo
2022-08-16,28.1267,SSO,tiingo
2022-08-17,27.7324,SSO,tiingo
2022-08-18,27.8736,SSO,tiingo
2022-08-19,27.124,SSO,tiingo
2022-08-22,25.9949,SSO,tiingo
2022-08-23,25.8537,SSO,tiingo
2022-08-24,26.0192,SSO,tiingo
2022-08-25,26.7493,SSO,tiingo
2022-08-26,24.9338,SSO,tiingo
2022-08-29,24.5932,SSO,tiingo
2022-08-30,24.0481,SSO,tiingo
2022-08-31,23.6831,SSO,tiingo
2022-09-01,23.8193,SSO,tiingo
2022-09-02,23.318,SSO,tiingo
2022-09-06,23.1428,SSO,tiingo
2022-09-07,23.975,SSO,tiingo
2022-09-08,24.2768,SSO,tiingo
2022-09-09,25.0313,SSO,tiingo
2022-09-12,25.5617,SSO,tiingo
2022-09-13,23.3473,SSO,tiingo
2022-09-14,23.503,SSO,tiingo
2022-09-15,22.9725,SSO,tiingo
2022-09-16,22.6269,SSO,tiingo
2022-09-19,22.9627,SSO,tiingo
2022-09-20,22.4371,SSO,tiingo
2022-09-21,21.6486,SSO,tiingo
2022-09-22,21.269,SSO,tiingo
2022-09-23,20.5536,SSO,tiingo
2022-09-26,20.1593,SSO,tiingo
2022-09-27,20.0425,SSO,tiingo
2022-09-28,20.8261,SSO,tiingo
2022-09-29,19.9646,SSO,tiingo
2022-09-30,19.3319,SSO,tiingo
2022-10-03,20.3588,SSO,tiingo
2022-10-04,21.6,SSO,tiingo
2022-10-05,21.5124,SSO,tiingo
2022-10-06,21.05,SSO,tiingo
2022-10-07,19.877,SSO,tiingo
2022-10-10,19.5655,SSO,tiingo
2022-10-11,19.3076,SSO,tiingo
2022-10-12,19.186,SSO,tiingo
2022-10-13,20.1934,SSO,tiingo
2022-10-14,19.2735,SSO,tiingo
2022-10-17,20.2518,SSO,tiingo
2022-10-18,20.719,SSO,tiingo
2022-10-19,20.4416,SSO,tiingo
2022-10-20,20.0814,SSO,tiingo
2022-10-21,21.0549,SSO,tiingo
2022-10-24,21.5659,SSO,tiingo
2022-10-25,22.2472,SSO,tiingo
2022-10-26,21.9163,SSO,tiingo
2022-10-27,21.6633,SSO,tiingo
2022-10-28,22.695,SSO,tiingo
2022-10-31,22.3738,SSO,tiingo
2022-11-01,22.1694,SSO,tiingo
2022-11-02,21.0451,SSO,tiingo
2022-11-03,20.6022,SSO,tiingo
2022-11-04,21.196,SSO,tiingo
2022-11-07,21.6048,SSO,tiingo
2022-11-08,21.8335,SSO,tiingo
2022-11-09,20.9234,SSO,tiingo
2022-11-10,23.2158,SSO,tiingo
2022-11-11,23.6782,SSO,tiingo
2022-11-14,23.2742,SSO,tiingo
2022-11-15,23.6733,SSO,tiingo
2022-11-16,23.3035,SSO,tiingo
2022-11-17,23.1428,SSO,tiingo
2022-11-18,23.3424,SSO,tiingo
2022-11-21,23.1574,SSO,tiingo
2022-11-22,23.7755,SSO,tiingo
2022-11-23,24.0773,SSO,tiingo
2022-11-25,24.0579,SSO,tiingo
2022-11-28,23.2888,SSO,tiingo
2022-11-29,23.2109,SSO,tiingo
2022-11-30,24.637,SSO,tiingo
2022-12-01,24.6272,SSO,tiingo
2022-12-02,24.5543,SSO,tiingo
2022-12-05,23.6684,SSO,tiingo
2022-12-06,22.9871,SSO,tiingo
2022-12-07,22.8946,SSO,tiingo
2022-12-08,23.2402,SSO,tiingo
2022-12-09,22.8994,SSO,tiingo
2022-12-12,23.5468,SSO,tiingo
2022-12-13,23.9166,SSO,tiingo
2022-12-14,23.61,SSO,tiingo
2022-12-15,22.4371,SSO,tiingo
2022-12-16,21.9017,SSO,tiingo
2022-12-19,21.5124,SSO,tiingo
2022-12-20,21.5757,SSO,tiingo
2022-12-21,22.2278,SSO,tiingo
2022-12-22,21.5812,SSO,tiingo
2022-12-23,21.8207,SSO,tiingo
2022-12-27,21.6398,SSO,tiingo
2022-12-28,21.1023,SSO,tiingo
2022-12-29,21.8402,SSO,tiingo
2022-12-30,21.723,SSO,tiingo
2023-01-03,21.5274,SSO,tiingo
2023-01-04,21.8696,SSO,tiingo
2023-01-05,21.3564,SSO,tiingo
2023-01-06,22.329,SSO,tiingo
2023-01-09,22.3094,SSO,tiingo
2023-01-10,22.6222,SSO,tiingo
2023-01-11,23.1744,SSO,tiingo
2023-01-12,23.3357,SSO,tiingo
2023-01-13,23.5213,SSO,tiingo
2023-01-17,23.4285,SSO,tiingo
2023-01-18,22.6954,SSO,tiingo
2023-01-19,22.3435,SSO,tiingo
2023-01-20,23.1695,SSO,tiingo
2023-01-23,23.7071,SSO,tiingo
2023-01-24,23.6533,SSO,tiingo
2023-01-25,23.6875,SSO,tiingo
2023-01-26,24.1909,SSO,tiingo
2023-01-27,24.2984,SSO,tiingo
2023-01-30,23.6826,SSO,tiingo
2023-01-31,24.3766,SSO,tiingo
2023-02-01,24.8946,SSO,tiingo
2023-02-02,25.6032,SSO,tiingo
2023-02-03,25.0608,SSO,tiingo
2023-02-06,24.7431,SSO,tiingo
2023-02-07,25.398,SSO,tiingo
2023-02-08,24.8359,SSO,tiingo
2023-02-09,24.3863,SSO,tiingo
2023-02-10,24.489,SSO,tiingo
2023-02-13,25.0657,SSO,tiingo
2023-02-14,25.0412,SSO,tiingo
2023-02-15,25.2025,SSO,tiingo
2023-02-16,24.489,SSO,tiingo
2023-02-17,24.3571,SSO,tiingo
2023-02-21,23.3747,SSO,tiingo
2023-02-22,23.321,SSO,tiingo
2023-02-23,23.5458,SSO,tiingo
2023-02-24,23.0278,SSO,tiingo
2023-02-27,23.1744,SSO,tiingo
2023-02-28,23.0033,SSO,tiingo
2023-03-01,22.8372,SSO,tiingo
2023-03-02,23.1744,SSO,tiingo
2023-03-03,23.9124,SSO,tiingo
2023-03-06,23.9368,SSO,tiingo
2023-03-07,23.2037,SSO,tiingo
2023-03-08,23.2721,SSO,tiingo
2023-03-09,22.4022,SSO,tiingo
2023-03-10,21.7473,SSO,tiingo
2023-03-13,21.6643,SSO,tiingo
2023-03-14,22.3973,SSO,tiingo
2023-03-15,22.1237,SSO,tiingo
2023-03-16,22.8616,SSO,tiingo
2023-03-17,22.3533,SSO,tiingo
2023-03-20,22.759,SSO,tiingo
2023-03-21,23.3553,SSO,tiingo
2023-03-22,22.5635,SSO,tiingo
2023-03-23,22.6661,SSO,tiingo
2023-03-24,22.9593,SSO,tiingo
2023-03-27,23.0522,SSO,tiingo
2023-03-28,22.9495,SSO,tiingo
2023-03-29,23.6045,SSO,tiingo
2023-03-30,23.8635,SSO,tiingo
2023-03-31,24.5329,SSO,tiingo
2023-04-03,24.7138,SSO,tiingo
2023-04-04,24.4499,SSO,tiingo
2023-04-05,24.2984,SSO,tiingo
2023-04-06,24.4743,SSO,tiingo
2023-04-10,24.5281,SSO,tiingo
2023-04-11,24.5378,SSO,tiingo
2023-04-12,24.3424,SSO,tiingo
2023-04-13,24.9631,SSO,tiingo
2023-04-14,24.8457,SSO,tiingo
2023-04-17,25.0217,SSO,tiingo
2023-04-18,25.0461,SSO,tiingo
2023-04-19,25.0363,SSO,tiingo
2023-04-20,24.748,SSO,tiingo
2023-04-21,24.7676,SSO,tiingo
2023-04-24,24.8214,SSO,tiingo
2023-04-25,24.0247,SSO,tiingo
2023-04-26,23.8243,SSO,tiingo
2023-04-27,24.7578,SSO,tiingo
2023-04-28,25.1634,SSO,tiingo
2023-05-01,25.1194,SSO,tiingo
2023-05-02,24.5476,SSO,tiingo
2023-05-03,24.2056,SSO,tiingo
2023-05-04,23.8537,SSO,tiingo
2023-05-05,24.7284,SSO,tiingo
2023-05-08,24.7431,SSO,tiingo
2023-05-09,24.5281,SSO,tiingo
2023-05-10,24.748,SSO,tiingo
2023-05-11,24.6503,SSO,tiingo
2023-05-12,24.5721,SSO,tiingo
2023-05-15,24.7333,SSO,tiingo
2023-05-16,24.4108,SSO,tiingo
2023-05-17,24.9923,SSO,tiingo
2023-05-18,25.4664,SSO,tiingo
2023-05-19,25.3834,SSO,tiingo
2023-05-22,25.3883,SSO,tiingo
2023-05-23,24.831,SSO,tiingo
2023-05-24,24.4548,SSO,tiingo
2023-05-25,24.8702,SSO,tiingo
2023-05-26,25.5055,SSO,tiingo
2023-05-30,25.5104,SSO,tiingo
2023-05-31,25.2367,SSO,tiingo
2023-06-01,25.6961,SSO,tiingo
2023-06-02,26.4536,SSO,tiingo
2023-06-05,26.3265,SSO,tiingo
2023-06-06,26.4487,SSO,tiingo
2023-06-07,26.2679,SSO,tiingo
2023-06-08,26.5709,SSO,tiingo
2023-06-09,26.6491,SSO,tiingo
2023-06-12,27.1378,SSO,tiingo
2023-06-13,27.4798,SSO,tiingo
2023-06-14,27.5483,SSO,tiingo
2023-06-15,28.208,SSO,tiingo
2023-06-16,28.0028,SSO,tiingo
2023-06-20,27.7291,SSO,tiingo
2023-06-21,27.4213,SSO,tiingo
2023-06-22,27.6167,SSO,tiingo
2023-06-23,27.1817,SSO,tiingo
2023-06-26,26.9619,SSO,tiingo
2023-06-27,27.5532,SSO,tiingo
2023-06-28,27.5825,SSO,tiingo
2023-06-29,27.7731,SSO,tiingo
2023-06-30,28.4182,SSO,tiingo
2023-07-03,28.4914,SSO,tiingo
2023-07-05,28.384,SSO,tiingo
2023-07-06,27.9295,SSO,tiingo
2023-07-07,27.7877,SSO,tiingo
2023-07-10,27.9197,SSO,tiingo
2023-07-11,28.2765,SSO,tiingo
2023-07-12,28.7261,SSO,tiingo
2023-07-13,29.1464,SSO,tiingo
2023-07-14,29.1121,SSO,tiingo
2023-07-17,29.3076,SSO,tiingo
2023-07-18,29.7328,SSO,tiingo
2023-07-19,29.855,SSO,tiingo
2023-07-20,29.4543,SSO,tiingo
2023-07-21,29.4591,SSO,tiingo
2023-07-24,29.7084,SSO,tiingo
2023-07-25,29.8745,SSO,tiingo
2023-07-26,29.8745,SSO,tiingo
2023-07-27,29.464,SSO,tiingo
2023-07-28,30.0211,SSO,tiingo
2023-07-31,30.1482,SSO,tiingo
2023-08-01,29.9527,SSO,tiingo
2023-08-02,29.1366,SSO,tiingo
2023-08-03,28.9362,SSO,tiingo
2023-08-04,28.6821,SSO,tiingo
2023-08-07,29.1659,SSO,tiingo
2023-08-08,28.9118,SSO,tiingo
2023-08-09,28.5159,SSO,tiingo
2023-08-10,28.5257,SSO,tiingo
2023-08-11,28.4818,SSO,tiingo
2023-08-14,28.7944,SSO,tiingo
2023-08-15,28.125,SSO,tiingo
2023-08-16,27.6802,SSO,tiingo
2023-08-17,27.2453,SSO,tiingo
2023-08-18,27.2649,SSO,tiingo
2023-08-21,27.6313,SSO,tiingo
2023-08-22,27.4701,SSO,tiingo
2023-08-23,28.0712,SSO,tiingo
2023-08-24,27.2942,SSO,tiingo
2023-08-25,27.6607,SSO,tiingo
2023-08-28,28.0126,SSO,tiingo
2023-08-29,28.8189,SSO,tiingo
2023-08-30,29.0438,SSO,tiingo
2023-08-31,28.9362,SSO,tiingo
2023-09-01,29.0486,SSO,tiingo
2023-09-05,28.7896,SSO,tiingo
2023-09-06,28.3888,SSO,tiingo
2023-09-07,28.208,SSO,tiingo
2023-09-08,28.2911,SSO,tiingo
2023-09-11,28.6527,SSO,tiingo
2023-09-12,28.3303,SSO,tiingo
2023-09-13,28.3986,SSO,tiingo
2023-09-14,28.8678,SSO,tiingo
2023-09-15,28.1641,SSO,tiingo
2023-09-18,28.1982,SSO,tiingo
2023-09-19,28.081,SSO,tiingo
2023-09-20,27.5336,SSO,tiingo
2023-09-21,26.6393,SSO,tiingo
2023-09-22,26.4976,SSO,tiingo
2023-09-25,26.7126,SSO,tiingo
2023-09-26,25.9258,SSO,tiingo
2023-09-27,25.9454,SSO,tiingo
2023-09-28,26.2337,SSO,tiingo
2023-09-29,26.0871,SSO,tiingo
2023-10-02,26.0724,SSO,tiingo
2023-10-03,25.3785,SSO,tiingo
2023-10-04,25.7352,SSO,tiingo
2023-10-05,25.6961,SSO,tiingo
2023-10-06,26.2923,SSO,tiingo
2023-10-09,26.6246,SSO,tiingo
2023-10-10,26.8885,SSO,tiingo
2023-10-11,27.1182,SSO,tiingo
2023-10-12,26.7859,SSO,tiingo
2023-10-13,26.5122,SSO,tiingo
2023-10-16,27.0596,SSO,tiingo
2023-10-17,27.0498,SSO,tiingo
2023-10-18,26.3314,SSO,tiingo
2023-10-19,25.833,SSO,tiingo
2023-10-20,25.2025,SSO,tiingo
2023-10-23,25.1097,SSO,tiingo
2023-10-24,25.4811,SSO,tiingo
2023-10-25,24.7529,SSO,tiingo
2023-10-26,24.1469,SSO,tiingo
2023-10-27,23.9124,SSO,tiingo
2023-10-30,24.489,SSO,tiingo
2023-10-31,24.7822,SSO,tiingo
2023-11-01,25.3002,SSO,tiingo
2023-11-02,26.2728,SSO,tiingo
2023-11-03,26.737,SSO,tiingo
2023-11-06,26.8544,SSO,tiingo
2023-11-07,26.9961,SSO,tiingo
2023-11-08,27.0351,SSO,tiingo
2023-11-09,26.6002,SSO,tiingo
2023-11-10,27.4359,SSO,tiingo
2023-11-13,27.3772,SSO,tiingo
2023-11-14,28.4231,SSO,tiingo
2023-11-15,28.5501,SSO,tiingo
2023-11-16,28.599,SSO,tiingo
2023-11-17,28.6674,SSO,tiingo
2023-11-20,29.1023,SSO,tiingo
2023-11-21,28.9606,SSO,tiingo
2023-11-22,29.1708,SSO,tiingo
2023-11-24,29.1953,SSO,tiingo
2023-11-27,29.0926,SSO,tiingo
2023-11-28,29.1366,SSO,tiingo
2023-11-29,29.1072,SSO,tiingo
2023-11-30,29.3076,SSO,tiingo
2023-12-01,29.6449,SSO,tiingo
2023-12-04,29.3272,SSO,tiingo
2023-12-05,29.3174,SSO,tiingo
2023-12-06,29.073,SSO,tiingo
2023-12-07,29.4983,SSO,tiingo
2023-12-08,29.7426,SSO,tiingo
2023-12-11,29.9771,SSO,tiingo
2023-12-12,30.2508,SSO,tiingo
2023-12-13,31.0621,SSO,tiingo
2023-12-14,31.2673,SSO,tiingo
2023-12-15,31.1451,SSO,tiingo
2023-12-18,31.5019,SSO,tiingo
2023-12-19,31.8733,SSO,tiingo
2023-12-20,30.9292,SSO,tiingo
2023-12-21,31.5364,SSO,tiingo
2023-12-22,31.6636,SSO,tiingo
2023-12-26,31.9084,SSO,tiingo
2023-12-27,32.026,SSO,tiingo
2023-12-28,32.0309,SSO,tiingo
2023-12-29,31.8595,SSO,tiingo
2024-01-02,31.4825,SSO,tiingo
2024-01-03,30.9586,SSO,tiingo
2024-01-04,30.7431,SSO,tiingo
2024-01-05,30.8215,SSO,tiingo
2024-01-08,31.6979,SSO,tiingo
2024-01-09,31.5853,SSO,tiingo
2024-01-10,31.9428,SSO,tiingo
2024-01-11,31.8986,SSO,tiingo
2024-01-12,31.9232,SSO,tiingo
2024-01-16,31.6833,SSO,tiingo
2024-01-17,31.3307,SSO,tiingo
2024-01-18,31.8693,SSO,tiingo
2024-01-19,32.6527,SSO,tiingo
2024-01-22,32.7898,SSO,tiingo
2024-01-23,32.9905,SSO,tiingo
2024-01-24,33.0346,SSO,tiingo
2024-01-25,33.392,SSO,tiingo
2024-01-26,33.3039,SSO,tiingo
2024-01-29,33.8131,SSO,tiingo
2024-01-30,33.7445,SSO,tiingo
2024-01-31,32.6527,SSO,tiingo
2024-02-01,33.485,SSO,tiingo
2024-02-02,34.1754,SSO,tiingo
2024-02-05,33.9257,SSO,tiingo
2024-02-06,34.1068,SSO,tiingo
2024-02-07,34.665,SSO,tiingo
2024-02-08,34.6943,SSO,tiingo
2024-02-09,35.091,SSO,tiingo
2024-02-12,35.0372,SSO,tiingo
2024-02-13,34.0775,SSO,tiingo
2024-02-14,34.6846,SSO,tiingo
2024-02-15,35.14,SSO,tiingo
2024-02-16,34.7825,SSO,tiingo
2024-02-20,34.4006,SSO,tiingo
2024-02-21,34.4446,SSO,tiingo
2024-02-22,35.8596,SSO,tiingo
2024-02-23,35.9038,SSO,tiingo
2024-02-26,35.6345,SSO,tiingo
2024-02-27,35.7471,SSO,tiingo
2024-02-28,35.6394,SSO,tiingo
2024-02-29,35.8842,SSO,tiingo
2024-03-01,36.555,SSO,tiingo
2024-03-04,36.457,SSO,tiingo
2024-03-05,35.7324,SSO,tiingo
2024-03-06,36.0898,SSO,tiingo
2024-03-07,36.7997,SSO,tiingo
2024-03-08,36.3542,SSO,tiingo
2024-03-11,36.2709,SSO,tiingo
2024-03-12,37.0445,SSO,tiingo
2024-03-13,36.9319,SSO,tiingo
2024-03-14,36.7459,SSO,tiingo
2024-03-15,36.2367,SSO,tiingo
2024-03-18,36.6773,SSO,tiingo
2024-03-19,37.0837,SSO,tiingo
2024-03-20,37.7338,SSO,tiingo
2024-03-21,37.9546,SSO,tiingo
2024-03-22,37.8417,SSO,tiingo
2024-03-25,37.616,SSO,tiingo
2024-03-26,37.4442,SSO,tiingo
2024-03-27,38.0724,SSO,tiingo
2024-03-28,38.043,SSO,tiingo
2024-04-01,37.9105,SSO,tiingo
2024-04-02,37.405,SSO,tiingo
2024-04-03,37.4884,SSO,tiingo
2024-04-04,36.5364,SSO,tiingo
2024-04-05,37.3069,SSO,tiingo
2024-04-08,37.3314,SSO,tiingo
2024-04-09,37.4099,SSO,tiingo
2024-04-10,36.664,SSO,tiingo
2024-04-11,37.1989,SSO,tiingo
2024-04-12,36.1487,SSO,tiingo
2024-04-15,35.2408,SSO,tiingo
2024-04-16,35.1132,SSO,tiingo
2024-04-17,34.6765,SSO,tiingo
2024-04-18,34.5145,SSO,tiingo
2024-04-19,33.9158,SSO,tiingo
2024-04-22,34.5145,SSO,tiingo
2024-04-23,35.3536,SSO,tiingo
2024-04-24,35.3095,SSO,tiingo
2024-04-25,35.0003,SSO,tiingo
2024-04-26,35.6825,SSO,tiingo
2024-04-29,35.918,SSO,tiingo
2024-04-30,34.7795,SSO,tiingo
2024-05-01,34.5439,SSO,tiingo
2024-05-02,35.1672,SSO,tiingo
2024-05-03,36.0506,SSO,tiingo
2024-05-06,36.7817,SSO,tiingo
2024-05-07,36.8554,SSO,tiingo
2024-05-08,36.8603,SSO,tiingo
2024-05-09,37.2529,SSO,tiingo
2024-05-10,37.3608,SSO,tiingo
2024-05-13,37.3608,SSO,tiingo
2024-05-14,37.6799,SSO,tiingo
2024-05-15,38.6073,SSO,tiingo
2024-05-16,38.4258,SSO,tiingo
2024-05-17,38.5485,SSO,tiingo
2024-05-20,38.6221,SSO,tiingo
2024-05-21,38.7988,SSO,tiingo
2024-05-22,38.5582,SSO,tiingo
2024-05-23,37.9841,SSO,tiingo
2024-05-24,38.4896,SSO,tiingo
2024-05-28,38.5239,SSO,tiingo
2024-05-29,37.9743,SSO,tiingo
2024-05-30,37.459,SSO,tiingo
2024-05-31,38.1166,SSO,tiingo
2024-06-03,38.1755,SSO,tiingo
2024-06-04,38.249,SSO,tiingo
2024-06-05,39.1717,SSO,tiingo
2024-06-06,39.1521,SSO,tiingo
2024-06-07,39.0294,SSO,tiingo
2024-06-10,39.2649,SSO,tiingo
2024-06-11,39.4416,SSO,tiingo
2024-06-12,40.0992,SSO,tiingo
2024-06-13,40.2366,SSO,tiingo
2024-06-14,40.2661,SSO,tiingo
2024-06-17,40.8991,SSO,tiingo
2024-06-18,41.1003,SSO,tiingo
2024-06-20,40.8599,SSO,tiingo
2024-06-21,40.6833,SSO,tiingo
2024-06-24,40.4476,SSO,tiingo
2024-06-25,40.7814,SSO,tiingo
2024-06-26,40.8752,SSO,tiingo
2024-06-27,40.9834,SSO,tiingo
2024-06-28,40.6293,SSO,tiingo
2024-07-01,40.8063,SSO,tiingo
2024-07-02,41.3376,SSO,tiingo
2024-07-03,41.6868,SSO,tiingo
2024-07-05,42.1737,SSO,tiingo
2024-07-08,42.2475,SSO,tiingo
2024-07-09,42.3213,SSO,tiingo
2024-07-10,43.1526,SSO,tiingo
2024-07-11,42.3852,SSO,tiingo
2024-07-12,42.9017,SSO,tiingo
2024-07-15,43.1329,SSO,tiingo
2024-07-16,43.6494,SSO,tiingo
2024-07-17,42.405,SSO,tiingo
2024-07-18,41.7458,SSO,tiingo
2024-07-19,41.1752,SSO,tiingo
2024-07-22,42.0212,SSO,tiingo
2024-07-23,41.8737,SSO,tiingo
2024-07-24,39.9554,SSO,tiingo
2024-07-25,39.5274,SSO,tiingo
2024-07-26,40.3833,SSO,tiingo
2024-07-29,40.4571,SSO,tiingo
2024-07-30,40.0243,SSO,tiingo
2024-07-31,41.2588,SSO,tiingo
2024-08-01,40.1423,SSO,tiingo
2024-08-02,38.6322,SSO,tiingo
2024-08-05,36.3598,SSO,tiingo
2024-08-06,37.0385,SSO,tiingo
2024-08-07,36.5172,SSO,tiingo
2024-08-08,38.1993,SSO,tiingo
2024-08-09,38.524,SSO,tiingo
2024-08-12,38.5486,SSO,tiingo
2024-08-13,39.8274,SSO,tiingo
2024-08-14,40.0735,SSO,tiingo
2024-08-15,41.4409,SSO,tiingo
2024-08-16,41.5835,SSO,tiingo
2024-08-19,42.3754,SSO,tiingo
2024-08-20,42.2328,SSO,tiingo
2024-08-21,42.5328,SSO,tiingo
2024-08-22,41.8442,SSO,tiingo
2024-08-23,42.7001,SSO,tiingo
2024-08-26,42.4885,SSO,tiingo
2024-08-27,42.6066,SSO,tiingo
2024-08-28,42.1099,SSO,tiingo
2024-08-29,42.0901,SSO,tiingo
2024-08-30,42.8673,SSO,tiingo
2024-09-03,41.1063,SSO,tiingo
2024-09-04,40.9096,SSO,tiingo
2024-09-05,40.7129,SSO,tiingo
2024-09-06,39.3405,SSO,tiingo
2024-09-09,40.1914,SSO,tiingo
2024-09-10,40.5407,SSO,tiingo
2024-09-11,41.3474,SSO,tiingo
2024-09-12,42.0557,SSO,tiingo
2024-09-13,42.464,SSO,tiingo
2024-09-16,42.5968,SSO,tiingo
2024-09-17,42.6262,SSO,tiingo
2024-09-18,42.3459,SSO,tiingo
2024-09-19,43.792,SSO,tiingo
2024-09-20,43.5953,SSO,tiingo
2024-09-23,43.8216,SSO,tiingo
2024-09-24,44.0724,SSO,tiingo
2024-09-25,43.873,SSO,tiingo
2024-09-26,44.213,SSO,tiingo
2024-09-27,44.0602,SSO,tiingo
2024-09-30,44.4398,SSO,tiingo
2024-10-01,43.6118,SSO,tiingo
2024-10-02,43.6315,SSO,tiingo
2024-10-03,43.4688,SSO,tiingo
2024-10-04,44.2278,SSO,tiingo
2024-10-07,43.4442,SSO,tiingo
2024-10-08,44.2426,SSO,tiingo
2024-10-09,44.8389,SSO,tiingo
2024-10-10,44.6911,SSO,tiingo
2024-10-11,45.179,SSO,tiingo
2024-10-14,45.9232,SSO,tiingo
2024-10-15,45.2037,SSO,tiingo
2024-10-16,45.5831,SSO,tiingo
2024-10-17,45.5782,SSO,tiingo
2024-10-18,45.9134,SSO,tiingo
2024-10-21,45.7705,SSO,tiingo
2024-10-22,45.7014,SSO,tiingo
2024-10-23,44.8488,SSO,tiingo
2024-10-24,45.0361,SSO,tiingo
2024-10-25,45.0016,SSO,tiingo
2024-10-28,45.2579,SSO,tiingo
2024-10-29,45.3959,SSO,tiingo
2024-10-30,45.11,SSO,tiingo
2024-10-31,43.3309,SSO,tiingo
2024-11-01,43.6808,SSO,tiingo
2024-11-04,43.4934,SSO,tiingo
2024-11-05,44.5334,SSO,tiingo
2024-11-06,46.7413,SSO,tiingo
2024-11-07,47.4559,SSO,tiingo
2024-11-08,47.8502,SSO,tiingo
2024-11-11,47.9192,SSO,tiingo
2024-11-12,47.6136,SSO,tiingo
2024-11-13,47.6629,SSO,tiingo
2024-11-14,47.0321,SSO,tiingo
2024-11-15,45.8,SSO,tiingo
2024-11-18,46.1844,SSO,tiingo
2024-11-19,46.4949,SSO,tiingo
2024-11-20,46.5294,SSO,tiingo
2024-11-21,47.0074,SSO,tiingo
2024-11-22,47.2736,SSO,tiingo
2024-11-25,47.5841,SSO,tiingo
2024-11-26,48.1016,SSO,tiingo
2024-11-27,47.7713,SSO,tiingo
2024-11-29,48.3332,SSO,tiingo
2024-12-02,48.5155,SSO,tiingo
2024-12-03,48.5402,SSO,tiingo
2024-12-04,49.1365,SSO,tiingo
2024-12-05,48.9738,SSO,tiingo
2024-12-06,49.1513,SSO,tiingo
2024-12-09,48.6239,SSO,tiingo
2024-12-10,48.3332,SSO,tiingo
2024-12-11,49.0577,SSO,tiingo
2024-12-12,48.5402,SSO,tiingo
2024-12-13,48.5057,SSO,tiingo
2024-12-16,48.9,SSO,tiingo
2024-12-17,48.4761,SSO,tiingo
2024-12-18,45.6817,SSO,tiingo
2024-12-19,45.5536,SSO,tiingo
2024-12-20,46.5885,SSO,tiingo
2024-12-23,47.1773,SSO,tiingo
2024-12-24,48.1754,SSO,tiingo
2024-12-26,48.1853,SSO,tiingo
2024-12-27,47.1575,SSO,tiingo
2024-12-30,46.0705,SSO,tiingo
2024-12-31,45.7098,SSO,tiingo
2025-01-02,45.4676,SSO,tiingo
2025-01-03,46.5843,SSO,tiingo
2025-01-06,47.1378,SSO,tiingo
2025-01-07,46.0755,SSO,tiingo
2025-01-08,46.1595,SSO,tiingo
2025-01-10,44.7463,SSO,tiingo
